target2,prime2,rt,key,participant,primetype,relationtype,Primert
ГОВОРИТЬ,все-таки,0.685015,j,miisa_L2,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.649805,j,svet_L2,a_unrelated,semantic,unrel
ДЕРЖАТЬ,работа,0.733,j,belka,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.542505,j,ellada,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.714015,j,Hannuska,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.565805,j,Johonu_L2,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.58352,j,kotitonttu,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.6273,j,svet_L2,a_unrelated,orthographic,unrel
ДУМАТЬ,другой,0.681,j,belka,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.567705,j,ellada,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.63972,j,Hannuska,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.61363,j,Johonu_L2,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.767445,j,kotitonttu,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.916535,j,miisa_L2,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.59349,j,svet_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.68,,april2021,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.66866,,Branta Leucopsis,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.60893,,TP,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.95084,,DEO_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.719005,,huoletonL2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.89489,,Konona_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,1.457805,,lapaL2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.712,,april2021,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.775485,,Branta Leucopsis,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.53339,,TP,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.70045,,DEO_L2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.651085,,huoletonL2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.772635,,Konona_L2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,1.083275,,lapaL2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.73,,april2021,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,1.455655,,Branta Leucopsis,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.761465,,TP,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,1.08311,,DEO_L2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.650405,,huoletonL2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,2.71026,,Konona_L2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.751335,,lapaL2,a_unrelated,semantic,unrel
ЗВОНИТЬ,большой,0.903,j,belka,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.65316,j,ellada,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.64231,j,Hannuska,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.59728,j,Johonu_L2,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.683415,j,kotitonttu,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.73596,j,miisa_L2,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.575725,j,svet_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.695,,april2021,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.690875,,Branta Leucopsis,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.467005,,TP,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.600415,,DEO_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.616695,,huoletonL2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.78382,,Konona_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.659,,lapaL2,a_unrelated,orthographic,unrel
ИСКАТЬ,мужчина,0.662,,april2021,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.67813,,Branta Leucopsis,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.546405,,TP,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.687305,,DEO_L2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.62992,,huoletonL2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.66998,,Konona_L2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.65385,,lapaL2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.597,,april2021,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.72532,,Branta Leucopsis,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.534435,,TP,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.57316,,DEO_L2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.619265,,huoletonL2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.7018,,Konona_L2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.618365,,lapaL2,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.748,j,belka,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.51293,j,ellada,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.89142,j,Hannuska,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.59151,j,Johonu_L2,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.80073,j,kotitonttu,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.62551,j,svet_L2,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.649,,april2021,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.768155,,Branta Leucopsis,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.62313,,TP,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.709715,,DEO_L2,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.69141,,huoletonL2,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.71663,,Konona_L2,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.717,,lapaL2,a_unrelated,semantic,unrel
МЕШАТЬ,дорогой,0.617,,april2021,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.90146,,Branta Leucopsis,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.64088,,TP,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.58846,,DEO_L2,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.719865,,huoletonL2,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.70427,,Konona_L2,a_unrelated,orthographic,unrel
МЕШАТЬ,дорогой,0.91694,,lapaL2,a_unrelated,orthographic,unrel
НАЧАТЬ,всякий,0.747,j,belka,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.73557,j,ellada,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.518925,j,Hannuska,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.74712,j,Johonu_L2,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.479155,j,kotitonttu,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.635195,j,miisa_L2,a_unrelated,semantic,unrel
НАЧАТЬ,всякий,0.551255,j,svet_L2,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.782,j,belka,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.852305,j,ellada,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.57308,j,Hannuska,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.655675,j,Johonu_L2,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.58491,j,kotitonttu,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.70075,j,miisa_L2,a_unrelated,semantic,unrel
ПИСАТЬ,черный,0.449705,j,svet_L2,a_unrelated,semantic,unrel
ПИТЬ,дело,1.115,j,belka,a_unrelated,semantic,unrel
ПИТЬ,дело,0.6192,j,ellada,a_unrelated,semantic,unrel
ПИТЬ,дело,0.95997,j,Hannuska,a_unrelated,semantic,unrel
ПИТЬ,дело,0.673905,j,Johonu_L2,a_unrelated,semantic,unrel
ПИТЬ,дело,0.739875,j,kotitonttu,a_unrelated,semantic,unrel
ПИТЬ,дело,0.81863,j,svet_L2,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.701,,april2021,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.70819,,Branta Leucopsis,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.57133,,TP,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.58664,,DEO_L2,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.650515,,huoletonL2,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.913615,,Konona_L2,a_unrelated,semantic,unrel
ПЛАКАТЬ,женщина,0.61738,,lapaL2,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.663,j,belka,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.6525,j,ellada,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.764335,j,Hannuska,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.52631,j,Johonu_L2,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.544965,j,kotitonttu,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.618725,j,miisa_L2,a_unrelated,semantic,unrel
ПОМНИТЬ,власть,0.4954,j,svet_L2,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,1.246,,april2021,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,0.75728,,Branta Leucopsis,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,0.552995,,TP,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,0.777535,,DEO_L2,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,0.61611,,huoletonL2,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,1.435135,,Konona_L2,a_unrelated,orthographic,unrel
ПРОСИТЬ,близкий,0.75225,,lapaL2,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.637,j,belka,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.52052,j,ellada,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.592465,j,Hannuska,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.55756,j,Johonu_L2,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.533755,j,kotitonttu,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.71775,j,miisa_L2,a_unrelated,orthographic,unrel
СИДЕТЬ,первый,0.546045,j,svet_L2,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.631,,april2021,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.752785,,Branta Leucopsis,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.40255,,TP,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.714995,,DEO_L2,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.6042,,huoletonL2,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.946845,,Konona_L2,a_unrelated,orthographic,unrel
СЛУШАТЬ,готовый,0.552,,lapaL2,a_unrelated,orthographic,unrel
СЛЫШАТЬ,история,0.717,j,belka,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,0.655425,j,ellada,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,1.069945,j,Hannuska,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,0.53914,j,Johonu_L2,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,0.662585,j,kotitonttu,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,0.63282,j,miisa_L2,a_unrelated,semantic,unrel
СЛЫШАТЬ,история,0.574665,j,svet_L2,a_unrelated,semantic,unrel
СМОТРЕТЬ,впрочем,0.617,,april2021,a_unrelated,semantic,unrel
СМОТРЕТЬ,впрочем,0.652505,,Branta Leucopsis,a_unrelated,semantic,unrel
СМОТРЕТЬ,впрочем,0.68368,,TP,a_unrelated,orthographic,unrel
СМОТРЕТЬ,впрочем,0.74878,,DEO_L2,a_unrelated,orthographic,unrel
СМОТРЕТЬ,впрочем,0.649685,,huoletonL2,a_unrelated,orthographic,unrel
СМОТРЕТЬ,впрочем,0.801575,,Konona_L2,a_unrelated,orthographic,unrel
СМОТРЕТЬ,впрочем,0.66154,,lapaL2,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.713,,april2021,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.810975,,Branta Leucopsis,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.528655,,TP,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.89059,,DEO_L2,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.83353,,huoletonL2,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,0.989005,,Konona_L2,a_unrelated,orthographic,unrel
СОБРАТЬ,сильный,1.001165,,lapaL2,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.799,j,belka,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.6716,j,ellada,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.613995,j,Hannuska,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.529195,j,Johonu_L2,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.60305,j,kotitonttu,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,1.06455,j,miisa_L2,a_unrelated,orthographic,unrel
СОЗДАТЬ,вообще,0.436545,j,svet_L2,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,0.791,,april2021,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,0.78577,,Branta Leucopsis,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,0.683985,,TP,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,0.7015,,DEO_L2,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,0.653725,,huoletonL2,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,1.179675,,Konona_L2,a_unrelated,orthographic,unrel
СОЗДАТЬ,здание,1.038605,,lapaL2,a_unrelated,orthographic,unrel
СПАТЬ,сердце,0.7,,april2021,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.702985,,Branta Leucopsis,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.51147,,TP,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.68076,,DEO_L2,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.75176,,huoletonL2,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.79138,,Konona_L2,a_unrelated,semantic,unrel
СПАТЬ,сердце,0.58447,,lapaL2,a_unrelated,semantic,unrel
СТАВИТЬ,очередь,0.662,,april2021,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,0.71778,,Branta Leucopsis,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,0.494435,,TP,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,0.84493,,DEO_L2,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,1.037035,,huoletonL2,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,1.26144,,Konona_L2,a_unrelated,orthographic,unrel
СТАВИТЬ,очередь,0.96678,,lapaL2,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.662,,april2021,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.6177,,Branta Leucopsis,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.60716,,TP,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.683975,,DEO_L2,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.983335,,huoletonL2,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.72804,,Konona_L2,a_unrelated,orthographic,unrel
СТОЯТЬ,палец,0.683655,,lapaL2,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,1.055,,april2021,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.875855,,Branta Leucopsis,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.62088,,TP,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.661815,,DEO_L2,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.90111,,huoletonL2,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.954915,,Konona_L2,a_unrelated,orthographic,unrel
СТРАДАТЬ,машина,0.76716,,lapaL2,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.88,j,belka,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.579,j,ellada,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.83901,j,Hannuska,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.663915,j,Johonu_L2,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.615385,j,kotitonttu,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.801395,j,miisa_L2,a_unrelated,orthographic,unrel
СТРОИТЬ,область,0.52726,j,svet_L2,a_unrelated,orthographic,unrel
СЧИТАТЬ,вторник,0.841,,april2021,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,0.830325,,Branta Leucopsis,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,0.60073,,TP,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,0.88381,,DEO_L2,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,0.86634,,huoletonL2,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,1.069455,,Konona_L2,a_unrelated,semantic,unrel
СЧИТАТЬ,вторник,0.86689,,lapaL2,a_unrelated,semantic,unrel
ТЕРПЕТЬ,вступление,0.693,,april2021,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.68624,,Branta Leucopsis,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.463305,,TP,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.60004,,DEO_L2,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.80354,,huoletonL2,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.811635,,Konona_L2,a_unrelated,orthographic,unrel
ТЕРПЕТЬ,вступление,0.700535,,lapaL2,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.615,,april2021,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.69169,,Branta Leucopsis,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.445985,,TP,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.668595,,DEO_L2,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.868635,,huoletonL2,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,1.597615,,Konona_L2,a_unrelated,orthographic,unrel
ТЕРЯТЬ,метод,0.552545,,lapaL2,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.968,,april2021,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.74646,,Branta Leucopsis,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.573865,,TP,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.543845,,DEO_L2,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.946995,,huoletonL2,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.86693,,Konona_L2,a_unrelated,orthographic,unrel
ТРАТИТЬ,задание,0.621755,,lapaL2,a_unrelated,orthographic,unrel
УБИТЬ,часто,0.747,,april2021,a_unrelated,semantic,unrel
УБИТЬ,часто,0.811185,,Branta Leucopsis,a_unrelated,semantic,unrel
УБИТЬ,часто,0.69547,,TP,a_unrelated,semantic,unrel
УБИТЬ,часто,0.57475,,DEO_L2,a_unrelated,semantic,unrel
УБИТЬ,часто,0.866395,,huoletonL2,a_unrelated,semantic,unrel
УБИТЬ,часто,0.73498,,Konona_L2,a_unrelated,semantic,unrel
УБИТЬ,часто,1.35468,,lapaL2,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,0.738,,april2021,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,0.66985,,Branta Leucopsis,a_unrelated,semantic,unrel
