target2,prime2,rt,key,participant,primetype,relationtype,Primert
ХВАТИТЬ,рядом,0.73811,,TP,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,0.627515,,DEO_L2,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,0.73641,,huoletonL2,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,1.34951,,Konona_L2,a_unrelated,semantic,unrel
ХВАТИТЬ,рядом,0.535615,,lapaL2,a_unrelated,semantic,unrel
ЧИТАТЬ,только,0.697,j,belka,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.51888,j,ellada,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.58944,j,Hannuska,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.55042,j,Johonu_L2,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.58521,j,kotitonttu,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.550755,j,miisa_L2,a_unrelated,orthographic,unrel
ЧИТАТЬ,только,0.55406,j,svet_L2,a_unrelated,orthographic,unrel
ЛЕТЕТЬ,лететь,0.565,j,adk_L2,identity,semantic,id
ЕХАТЬ,ехать,0.68,j,adk_L2,identity,semantic,id
ЖЕЛАТЬ,желать,0.448,j,adk_L2,identity,semantic,id
ИСКАТЬ,искать,0.539,j,adk_L2,identity,semantic,id
УБИТЬ,убить,0.481,j,adk_L2,identity,semantic,id
КУРИТЬ,курить,0.544,j,adk_L2,identity,semantic,id
ЛЮБИТЬ,любить,0.518,j,adk_L2,identity,semantic,id
НАЧАТЬ,начать,0.607,j,adk_L2,identity,semantic,id
ПИТЬ,пить,0.591,j,adk_L2,identity,semantic,id
СЧИТАТЬ,считать,0.475,j,adk_L2,identity,semantic,id
ПОМНИТЬ,помнить,0.529,j,adk_L2,identity,semantic,id
ПЛАКАТЬ,плакать,0.504,j,adk_L2,identity,semantic,id
ДУМАТЬ,думать,0.438,j,adk_L2,identity,semantic,id
СЛЫШАТЬ,слышать,0.4,j,adk_L2,identity,semantic,id
ВЕРНУТЬ,вернуть,0.501,j,adk_L2,identity,semantic,id
ПИСАТЬ,писать,0.45,j,adk_L2,identity,semantic,id
ГОВОРИТЬ,говорить,0.519,j,adk_L2,identity,semantic,id
СТРАДАТЬ,страдать,0.531,j,adk_L2,identity,semantic,id
СМОТРЕТЬ,смотреть,0.479,j,adk_L2,identity,orthographic,id
СТОЯТЬ,стоять,0.575,j,adk_L2,identity,orthographic,id
ИГРАТЬ,играть,0.555,j,adk_L2,identity,orthographic,id
СТАВИТЬ,ставить,0.408,j,adk_L2,identity,orthographic,id
СЛУШАТЬ,слушать,0.43,j,adk_L2,identity,orthographic,id
ПРОСИТЬ,просить,0.515,j,adk_L2,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.516,j,adk_L2,identity,orthographic,id
СИДЕТЬ,сидеть,0.442,j,adk_L2,identity,orthographic,id
ЧИТАТЬ,читать,0.484,j,adk_L2,identity,orthographic,id
ДЕРЖАТЬ,держать,0.484,j,adk_L2,identity,orthographic,id
ВЕРИТЬ,верить,0.401,j,adk_L2,identity,orthographic,id
ЗВОНИТЬ,звонить,0.59,j,adk_L2,identity,orthographic,id
СОЗДАТЬ,создать,0.468,j,adk_L2,identity,orthographic,id
СТРОИТЬ,строить,0.551,j,adk_L2,identity,orthographic,id
СОБРАТЬ,собрать,0.413,j,adk_L2,identity,orthographic,id
ВЫБРАТЬ,выбрать,0.505,j,adk_L2,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.5007,j,amannerm,identity,semantic,id
ЕХАТЬ,ехать,0.5556,j,amannerm,identity,semantic,id
СПАТЬ,спать,0.4731,j,amannerm,identity,semantic,id
ЖЕЛАТЬ,желать,0.5204,j,amannerm,identity,semantic,id
ИСКАТЬ,искать,0.5195,j,amannerm,identity,semantic,id
УБИТЬ,убить,0.5189,j,amannerm,identity,semantic,id
КУРИТЬ,курить,0.525,j,amannerm,identity,semantic,id
ЛЮБИТЬ,любить,0.6366,j,amannerm,identity,semantic,id
НАЧАТЬ,начать,0.4743,j,amannerm,identity,semantic,id
ПИТЬ,пить,0.7518,j,amannerm,identity,semantic,id
СЧИТАТЬ,считать,0.5626,j,amannerm,identity,semantic,id
ПОМНИТЬ,помнить,0.5295,j,amannerm,identity,semantic,id
ПЛАКАТЬ,плакать,0.7291,j,amannerm,identity,semantic,id
ХВАТИТЬ,хватить,0.5211,j,amannerm,identity,semantic,id
ДУМАТЬ,думать,0.5028,j,amannerm,identity,semantic,id
СЛЫШАТЬ,слышать,0.5034,j,amannerm,identity,semantic,id
ВЕРНУТЬ,вернуть,0.4821,j,amannerm,identity,semantic,id
ПИСАТЬ,писать,0.4526,j,amannerm,identity,semantic,id
ГОВОРИТЬ,говорить,0.5292,j,amannerm,identity,semantic,id
ЗАЯВИТЬ,заявить,0.7008,j,amannerm,identity,semantic,id
СТРАДАТЬ,страдать,0.8011,j,amannerm,identity,orthographic,id
СМОТРЕТЬ,смотреть,0.4891,j,amannerm,identity,orthographic,id
СТОЯТЬ,стоять,0.5539,j,amannerm,identity,orthographic,id
ИГРАТЬ,играть,0.486,j,amannerm,identity,orthographic,id
СТАВИТЬ,ставить,0.5016,j,amannerm,identity,orthographic,id
СЛУШАТЬ,слушать,0.5198,j,amannerm,identity,orthographic,id
ПРОСИТЬ,просить,0.6025,j,amannerm,identity,orthographic,id
МЕШАТЬ,мешать,0.5881,j,amannerm,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.4859,j,amannerm,identity,orthographic,id
ТЕРЯТЬ,терять,0.5238,j,amannerm,identity,orthographic,id
СИДЕТЬ,сидеть,0.6109,j,amannerm,identity,orthographic,id
ЧИТАТЬ,читать,0.5558,j,amannerm,identity,orthographic,id
ДЕРЖАТЬ,держать,0.5156,j,amannerm,identity,orthographic,id
ВЕРИТЬ,верить,0.5627,j,amannerm,identity,orthographic,id
ЗВОНИТЬ,звонить,0.6059,j,amannerm,identity,orthographic,id
СОЗДАТЬ,создать,0.6189,j,amannerm,identity,orthographic,id
СТРОИТЬ,строить,0.4758,j,amannerm,identity,orthographic,id
СОБРАТЬ,собрать,0.472,j,amannerm,identity,orthographic,id
ВЫБРАТЬ,выбрать,0.5315,j,amannerm,identity,orthographic,id
ТРАТИТЬ,тратить,0.6277,j,amannerm,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.721,j,jenniraj L2,identity,semantic,id
ЕХАТЬ,ехать,0.589,j,jenniraj L2,identity,semantic,id
СПАТЬ,спать,0.561,j,jenniraj L2,identity,semantic,id
ЖЕЛАТЬ,желать,0.588,j,jenniraj L2,identity,semantic,id
ИСКАТЬ,искать,0.56,j,jenniraj L2,identity,semantic,id
УБИТЬ,убить,0.828,j,jenniraj L2,identity,semantic,id
КУРИТЬ,курить,0.638,j,jenniraj L2,identity,semantic,id
ЛЮБИТЬ,любить,0.571,j,jenniraj L2,identity,semantic,id
НАЧАТЬ,начать,0.575,j,jenniraj L2,identity,semantic,id
ПИТЬ,пить,0.576,j,jenniraj L2,identity,semantic,id
ПОМНИТЬ,помнить,0.788,j,jenniraj L2,identity,semantic,id
ПЛАКАТЬ,плакать,0.689,j,jenniraj L2,identity,semantic,id
ХВАТИТЬ,хватить,0.488,j,jenniraj L2,identity,semantic,id
ДУМАТЬ,думать,0.905,j,jenniraj L2,identity,semantic,id
СЛЫШАТЬ,слышать,0.804,j,jenniraj L2,identity,semantic,id
ВЕРНУТЬ,вернуть,0.691,j,jenniraj L2,identity,semantic,id
ПИСАТЬ,писать,0.608,j,jenniraj L2,identity,semantic,id
ГОВОРИТЬ,говорить,0.491,j,jenniraj L2,identity,semantic,id
ЗАЯВИТЬ,заявить,1.044,j,jenniraj L2,identity,semantic,id
СТРАДАТЬ,страдать,0.941,j,jenniraj L2,identity,orthographic,id
СМОТРЕТЬ,смотреть,0.704,j,jenniraj L2,identity,orthographic,id
СТОЯТЬ,стоять,0.69,j,jenniraj L2,identity,orthographic,id
ИГРАТЬ,играть,0.64,j,jenniraj L2,identity,orthographic,id
СТАВИТЬ,ставить,0.806,j,jenniraj L2,identity,orthographic,id
СЛУШАТЬ,слушать,0.575,j,jenniraj L2,identity,orthographic,id
ПРОСИТЬ,просить,0.775,j,jenniraj L2,identity,orthographic,id
МЕШАТЬ,мешать,0.61,j,jenniraj L2,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.607,j,jenniraj L2,identity,orthographic,id
ТЕРЯТЬ,терять,0.837,j,jenniraj L2,identity,orthographic,id
СИДЕТЬ,сидеть,0.523,j,jenniraj L2,identity,orthographic,id
ЧИТАТЬ,читать,0.607,j,jenniraj L2,identity,orthographic,id
ДЕРЖАТЬ,держать,0.637,j,jenniraj L2,identity,orthographic,id
ВЕРИТЬ,верить,0.606,j,jenniraj L2,identity,orthographic,id
ЗВОНИТЬ,звонить,0.572,j,jenniraj L2,identity,orthographic,id
СОЗДАТЬ,создать,0.589,j,jenniraj L2,identity,orthographic,id
СТРОИТЬ,строить,0.591,j,jenniraj L2,identity,orthographic,id
СОБРАТЬ,собрать,0.621,j,jenniraj L2,identity,orthographic,id
ВЫБРАТЬ,выбрать,0.508,j,jenniraj L2,identity,orthographic,id
ТРАТИТЬ,тратить,0.56,j,jenniraj L2,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.565,j,KM,identity,semantic,id
ЕХАТЬ,ехать,0.54,j,KM,identity,semantic,id
СПАТЬ,спать,0.653,j,KM,identity,semantic,id
ЖЕЛАТЬ,желать,0.668,j,KM,identity,semantic,id
ИСКАТЬ,искать,0.666,j,KM,identity,semantic,id
УБИТЬ,убить,0.616,j,KM,identity,semantic,id
КУРИТЬ,курить,0.548,j,KM,identity,semantic,id
ЛЮБИТЬ,любить,0.698,j,KM,identity,semantic,id
НАЧАТЬ,начать,0.541,j,KM,identity,semantic,id
ПИТЬ,пить,0.616,j,KM,identity,semantic,id
СЧИТАТЬ,считать,1.222,j,KM,identity,semantic,id
ПОМНИТЬ,помнить,0.957,j,KM,identity,semantic,id
ПЛАКАТЬ,плакать,0.654,j,KM,identity,semantic,id
ХВАТИТЬ,хватить,0.648,j,KM,identity,semantic,id
ДУМАТЬ,думать,0.89,j,KM,identity,semantic,id
СЛЫШАТЬ,слышать,0.598,j,KM,identity,semantic,id
ВЕРНУТЬ,вернуть,0.624,j,KM,identity,semantic,id
ПИСАТЬ,писать,0.735,j,KM,identity,semantic,id
ГОВОРИТЬ,говорить,0.532,j,KM,identity,semantic,id
СТРАДАТЬ,страдать,0.681,j,KM,identity,orthographic,id
СМОТРЕТЬ,смотреть,0.582,j,KM,identity,orthographic,id
СТОЯТЬ,стоять,0.631,j,KM,identity,orthographic,id
ИГРАТЬ,играть,0.75,j,KM,identity,orthographic,id
СТАВИТЬ,ставить,0.635,j,KM,identity,orthographic,id
СЛУШАТЬ,слушать,0.631,j,KM,identity,orthographic,id
ПРОСИТЬ,просить,0.648,j,KM,identity,orthographic,id
МЕШАТЬ,мешать,0.598,j,KM,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.936,j,KM,identity,orthographic,id
ТЕРЯТЬ,терять,0.899,j,KM,identity,orthographic,id
СИДЕТЬ,сидеть,0.684,j,KM,identity,orthographic,id
ЧИТАТЬ,читать,0.576,j,KM,identity,orthographic,id
ДЕРЖАТЬ,держать,0.615,j,KM,identity,orthographic,id
ВЕРИТЬ,верить,0.62,j,KM,identity,orthographic,id
ЗВОНИТЬ,звонить,0.681,j,KM,identity,orthographic,id
СОЗДАТЬ,создать,0.902,j,KM,identity,orthographic,id
СТРОИТЬ,строить,0.765,j,KM,identity,orthographic,id
СОБРАТЬ,собрать,1.223,j,KM,identity,orthographic,id
ВЫБРАТЬ,выбрать,1.031,j,KM,identity,orthographic,id
ТРАТИТЬ,тратить,0.715,j,KM,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.7057,j,Юраssic Park,identity,semantic,id
ЕХАТЬ,ехать,0.7378,j,Юраssic Park,identity,semantic,id
СПАТЬ,спать,0.8487,j,Юраssic Park,identity,semantic,id
ЖЕЛАТЬ,желать,0.5905,j,Юраssic Park,identity,semantic,id
ИСКАТЬ,искать,0.796,j,Юраssic Park,identity,semantic,id
УБИТЬ,убить,0.7031,j,Юраssic Park,identity,semantic,id
КУРИТЬ,курить,0.7454,j,Юраssic Park,identity,semantic,id
ЛЮБИТЬ,любить,0.662,j,Юраssic Park,identity,semantic,id
НАЧАТЬ,начать,0.7704,j,Юраssic Park,identity,semantic,id
ПИТЬ,пить,0.9385,j,Юраssic Park,identity,semantic,id
СЧИТАТЬ,считать,1.7272,j,Юраssic Park,identity,semantic,id
ПОМНИТЬ,помнить,0.9407,j,Юраssic Park,identity,semantic,id
ПЛАКАТЬ,плакать,0.6505,j,Юраssic Park,identity,semantic,id
ХВАТИТЬ,хватить,0.795,j,Юраssic Park,identity,semantic,id
ДУМАТЬ,думать,0.8329,j,Юраssic Park,identity,semantic,id
СЛЫШАТЬ,слышать,0.6711,j,Юраssic Park,identity,semantic,id
ВЕРНУТЬ,вернуть,0.6081,j,Юраssic Park,identity,semantic,id
ПИСАТЬ,писать,0.6937,j,Юраssic Park,identity,semantic,id
ГОВОРИТЬ,говорить,0.9706,j,Юраssic Park,identity,semantic,id
ЗАЯВИТЬ,заявить,0.9855,j,Юраssic Park,identity,semantic,id
СТРАДАТЬ,страдать,0.7909,j,Юраssic Park,identity,orthographic,id
СМОТРЕТЬ,смотреть,0.497,j,Юраssic Park,identity,orthographic,id
СТОЯТЬ,стоять,0.628,j,Юраssic Park,identity,orthographic,id
ИГРАТЬ,играть,0.6654,j,Юраssic Park,identity,orthographic,id
СТАВИТЬ,ставить,0.8771,j,Юраssic Park,identity,orthographic,id
СЛУШАТЬ,слушать,0.6323,j,Юраssic Park,identity,orthographic,id
ПРОСИТЬ,просить,0.758,j,Юраssic Park,identity,orthographic,id
МЕШАТЬ,мешать,0.5965,j,Юраssic Park,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.6684,j,Юраssic Park,identity,orthographic,id
ТЕРЯТЬ,терять,0.7216,j,Юраssic Park,identity,orthographic,id
СИДЕТЬ,сидеть,0.7412,j,Юраssic Park,identity,orthographic,id
ЧИТАТЬ,читать,0.8538,j,Юраssic Park,identity,orthographic,id
ДЕРЖАТЬ,держать,0.7442,j,Юраssic Park,identity,orthographic,id
ВЕРИТЬ,верить,0.9355,j,Юраssic Park,identity,orthographic,id
ЗВОНИТЬ,звонить,0.6053,j,Юраssic Park,identity,orthographic,id
СОЗДАТЬ,создать,0.7841,j,Юраssic Park,identity,orthographic,id
СТРОИТЬ,строить,0.6207,j,Юраssic Park,identity,orthographic,id
СОБРАТЬ,собрать,0.7153,j,Юраssic Park,identity,orthographic,id
ВЫБРАТЬ,выбрать,1.403,j,Юраssic Park,identity,orthographic,id
ТРАТИТЬ,тратить,0.6687,j,Юраssic Park,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.571225,j,Keem_L2,identity,semantic,id
ЕХАТЬ,ехать,0.691015,j,Keem_L2,identity,semantic,id
СПАТЬ,спать,0.611725,j,Keem_L2,identity,semantic,id
ЖЕЛАТЬ,желать,0.60245,j,Keem_L2,identity,semantic,id
ИСКАТЬ,искать,0.520255,j,Keem_L2,identity,semantic,id
КУРИТЬ,курить,0.51614,j,Keem_L2,identity,semantic,id
ЛЮБИТЬ,любить,0.6891,j,Keem_L2,identity,semantic,id
НАЧАТЬ,начать,0.58909,j,Keem_L2,identity,semantic,id
ПИТЬ,пить,0.667745,j,Keem_L2,identity,semantic,id
СЧИТАТЬ,считать,0.869695,j,Keem_L2,identity,semantic,id
ПОМНИТЬ,помнить,0.742725,j,Keem_L2,identity,semantic,id
ПЛАКАТЬ,плакать,0.619865,j,Keem_L2,identity,semantic,id
ХВАТИТЬ,хватить,0.716365,j,Keem_L2,identity,semantic,id
ДУМАТЬ,думать,0.52695,j,Keem_L2,identity,semantic,id
СЛЫШАТЬ,слышать,0.622805,j,Keem_L2,identity,semantic,id
ВЕРНУТЬ,вернуть,0.59964,j,Keem_L2,identity,semantic,id
ПИСАТЬ,писать,0.807775,j,Keem_L2,identity,semantic,id
ГОВОРИТЬ,говорить,0.577055,j,Keem_L2,identity,semantic,id
СТРАДАТЬ,страдать,0.700925,j,Keem_L2,identity,semantic,id
СМОТРЕТЬ,смотреть,0.635095,j,Keem_L2,identity,orthographic,id
СТОЯТЬ,стоять,0.582445,j,Keem_L2,identity,orthographic,id
ИГРАТЬ,играть,0.650445,j,Keem_L2,identity,orthographic,id
СТАВИТЬ,ставить,0.56782,j,Keem_L2,identity,orthographic,id
СЛУШАТЬ,слушать,0.636005,j,Keem_L2,identity,orthographic,id
ПРОСИТЬ,просить,0.8722,j,Keem_L2,identity,orthographic,id
МЕШАТЬ,мешать,0.61922,j,Keem_L2,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.583965,j,Keem_L2,identity,orthographic,id
ТЕРЯТЬ,терять,0.536105,j,Keem_L2,identity,orthographic,id
СИДЕТЬ,сидеть,0.62238,j,Keem_L2,identity,orthographic,id
ЧИТАТЬ,читать,0.57512,j,Keem_L2,identity,orthographic,id
ДЕРЖАТЬ,держать,0.551605,j,Keem_L2,identity,orthographic,id
ВЕРИТЬ,верить,0.54208,j,Keem_L2,identity,orthographic,id
ЗВОНИТЬ,звонить,0.591795,j,Keem_L2,identity,orthographic,id
СОЗДАТЬ,создать,0.641755,j,Keem_L2,identity,orthographic,id
СТРОИТЬ,строить,0.606235,j,Keem_L2,identity,orthographic,id
СОБРАТЬ,собрать,0.577445,j,Keem_L2,identity,orthographic,id
ВЫБРАТЬ,выбрать,0.60583,j,Keem_L2,identity,orthographic,id
ТРАТИТЬ,тратить,0.59373,j,Keem_L2,identity,orthographic,id
ЛЕТЕТЬ,лететь,0.565,j,KM,identity,semantic,id
ЕХАТЬ,ехать,0.54,j,KM,identity,semantic,id
СПАТЬ,спать,0.653,j,KM,identity,semantic,id
ЖЕЛАТЬ,желать,0.668,j,KM,identity,semantic,id
ИСКАТЬ,искать,0.666,j,KM,identity,semantic,id
УБИТЬ,убить,0.616,j,KM,identity,semantic,id
КУРИТЬ,курить,0.548,j,KM,identity,semantic,id
ЛЮБИТЬ,любить,0.698,j,KM,identity,semantic,id
НАЧАТЬ,начать,0.541,j,KM,identity,semantic,id
ПИТЬ,пить,0.616,j,KM,identity,semantic,id
СЧИТАТЬ,считать,1.222,j,KM,identity,semantic,id
ПОМНИТЬ,помнить,0.957,j,KM,identity,semantic,id
ПЛАКАТЬ,плакать,0.654,j,KM,identity,semantic,id
ХВАТИТЬ,хватить,0.648,j,KM,identity,semantic,id
ДУМАТЬ,думать,0.89,j,KM,identity,semantic,id
СЛЫШАТЬ,слышать,0.598,j,KM,identity,semantic,id
ВЕРНУТЬ,вернуть,0.624,j,KM,identity,semantic,id
ПИСАТЬ,писать,0.735,j,KM,identity,semantic,id
ГОВОРИТЬ,говорить,0.532,j,KM,identity,semantic,id
СТРАДАТЬ,страдать,0.681,j,KM,identity,orthographic,id
СМОТРЕТЬ,смотреть,0.582,j,KM,identity,orthographic,id
СТОЯТЬ,стоять,0.631,j,KM,identity,orthographic,id
ИГРАТЬ,играть,0.75,j,KM,identity,orthographic,id
СТАВИТЬ,ставить,0.635,j,KM,identity,orthographic,id
СЛУШАТЬ,слушать,0.631,j,KM,identity,orthographic,id
ПРОСИТЬ,просить,0.648,j,KM,identity,orthographic,id
МЕШАТЬ,мешать,0.598,j,KM,identity,orthographic,id
ТЕРПЕТЬ,терпеть,0.936,j,KM,identity,orthographic,id
ТЕРЯТЬ,терять,0.899,j,KM,identity,orthographic,id
СИДЕТЬ,сидеть,0.684,j,KM,identity,orthographic,id
ЧИТАТЬ,читать,0.576,j,KM,identity,orthographic,id
ДЕРЖАТЬ,держать,0.615,j,KM,identity,orthographic,id
ВЕРИТЬ,верить,0.62,j,KM,identity,orthographic,id
ЗВОНИТЬ,звонить,0.681,j,KM,identity,orthographic,id
СОЗДАТЬ,создать,0.902,j,KM,identity,orthographic,id
СТРОИТЬ,строить,0.765,j,KM,identity,orthographic,id
СОБРАТЬ,собрать,1.223,j,KM,identity,orthographic,id
ВЫБРАТЬ,выбрать,1.031,j,KM,identity,orthographic,id
ТРАТИТЬ,тратить,0.715,j,KM,identity,orthographic,id
